Pair	Ctcf_E_Gm12878	Dnase_E_Gm12878	H3k27ac_E_Gm12878	H3k27me3_E_Gm12878	H3k36me3_E_Gm12878	H3k4me1_E_Gm12878	H3k4me2_E_Gm12878	H3k4me3_E_Gm12878	H3k79me2_E_Gm12878	H3k9ac_E_Gm12878	H3k9me3_E_Gm12878	H4k20me1_E_Gm12878	RAD21_E_Gm12878	TBP_E_Gm12878	Ctcf_P_Gm12878	Dnase_P_Gm12878	H3k27ac_P_Gm12878	H3k27me3_P_Gm12878	H3k36me3_P_Gm12878	H3k4me1_P_Gm12878	H3k4me2_P_Gm12878	H3k4me3_P_Gm12878	H3k79me2_P_Gm12878	H3k9ac_P_Gm12878	H3k9me3_P_Gm12878	H4k20me1_P_Gm12878	RAD21_P_Gm12878	TBP_P_Gm12878	Ctcf_W_Gm12878	Dnase_W_Gm12878	H3k27ac_W_Gm12878	H3k27me3_W_Gm12878	H3k36me3_W_Gm12878	H3k4me1_W_Gm12878	H3k4me2_W_Gm12878	H3k4me3_W_Gm12878	H3k79me2_W_Gm12878	H3k9ac_W_Gm12878	H3k9me3_W_Gm12878	H4k20me1_W_Gm12878	RAD21_W_Gm12878	TBP_W_Gm12878	Ctcf_E_K562	Dnase_E_K562	H3k27ac_E_K562	H3k27me3_E_K562	H3k36me3_E_K562	H3k4me1_E_K562	H3k4me2_E_K562	H3k4me3_E_K562	H3k79me2_E_K562	H3k9ac_E_K562	H3k9me3_E_K562	H4k20me1_E_K562	RAD21_E_K562	TBP_E_K562	Ctcf_P_K562	Dnase_P_K562	H3k27ac_P_K562	H3k27me3_P_K562	H3k36me3_P_K562	H3k4me1_P_K562	H3k4me2_P_K562	H3k4me3_P_K562	H3k79me2_P_K562	H3k9ac_P_K562	H3k9me3_P_K562	H4k20me1_P_K562	RAD21_P_K562	TBP_P_K562	Ctcf_W_K562	Dnase_W_K562	H3k27ac_W_K562	H3k27me3_W_K562	H3k36me3_W_K562	H3k4me1_W_K562	H3k4me2_W_K562	H3k4me3_W_K562	H3k79me2_W_K562	H3k9ac_W_K562	H3k9me3_W_K562	H4k20me1_W_K562	RAD21_W_K562	TBP_W_K562	Ctcf_E_Huvec	Dnase_E_Huvec	H3k27ac_E_Huvec	H3k27me3_E_Huvec	H3k36me3_E_Huvec	H3k4me1_E_Huvec	H3k4me2_E_Huvec	H3k4me3_E_Huvec	H3k79me2_E_Huvec	H3k9ac_E_Huvec	H3k9me3_E_Huvec	H4k20me1_E_Huvec	RAD21_E_Huvec	TBP_E_Huvec	Ctcf_P_Huvec	Dnase_P_Huvec	H3k27ac_P_Huvec	H3k27me3_P_Huvec	H3k36me3_P_Huvec	H3k4me1_P_Huvec	H3k4me2_P_Huvec	H3k4me3_P_Huvec	H3k79me2_P_Huvec	H3k9ac_P_Huvec	H3k9me3_P_Huvec	H4k20me1_P_Huvec	RAD21_P_Huvec	TBP_P_Huvec	Ctcf_W_Huvec	Dnase_W_Huvec	H3k27ac_W_Huvec	H3k27me3_W_Huvec	H3k36me3_W_Huvec	H3k4me1_W_Huvec	H3k4me2_W_Huvec	H3k4me3_W_Huvec	H3k79me2_W_Huvec	H3k9ac_W_Huvec	H3k9me3_W_Huvec	H4k20me1_W_Huvec	RAD21_W_Huvec	TBP_W_Huvec	Ctcf_E_Hmec	Dnase_E_Hmec	H3k27ac_E_Hmec	H3k27me3_E_Hmec	H3k36me3_E_Hmec	H3k4me1_E_Hmec	H3k4me2_E_Hmec	H3k4me3_E_Hmec	H3k79me2_E_Hmec	H3k9ac_E_Hmec	H3k9me3_E_Hmec	H4k20me1_E_Hmec	RAD21_E_Hmec	TBP_E_Hmec	Ctcf_P_Hmec	Dnase_P_Hmec	H3k27ac_P_Hmec	H3k27me3_P_Hmec	H3k36me3_P_Hmec	H3k4me1_P_Hmec	H3k4me2_P_Hmec	H3k4me3_P_Hmec	H3k79me2_P_Hmec	H3k9ac_P_Hmec	H3k9me3_P_Hmec	H4k20me1_P_Hmec	RAD21_P_Hmec	TBP_P_Hmec	Ctcf_W_Hmec	Dnase_W_Hmec	H3k27ac_W_Hmec	H3k27me3_W_Hmec	H3k36me3_W_Hmec	H3k4me1_W_Hmec	H3k4me2_W_Hmec	H3k4me3_W_Hmec	H3k79me2_W_Hmec	H3k9ac_W_Hmec	H3k9me3_W_Hmec	H4k20me1_W_Hmec	RAD21_W_Hmec	TBP_W_Hmec	Ctcf_E_Nhek	Dnase_E_Nhek	H3k27ac_E_Nhek	H3k27me3_E_Nhek	H3k36me3_E_Nhek	H3k4me1_E_Nhek	H3k4me2_E_Nhek	H3k4me3_E_Nhek	H3k79me2_E_Nhek	H3k9ac_E_Nhek	H3k9me3_E_Nhek	H4k20me1_E_Nhek	RAD21_E_Nhek	TBP_E_Nhek	Ctcf_P_Nhek	Dnase_P_Nhek	H3k27ac_P_Nhek	H3k27me3_P_Nhek	H3k36me3_P_Nhek	H3k4me1_P_Nhek	H3k4me2_P_Nhek	H3k4me3_P_Nhek	H3k79me2_P_Nhek	H3k9ac_P_Nhek	H3k9me3_P_Nhek	H4k20me1_P_Nhek	RAD21_P_Nhek	TBP_P_Nhek	Ctcf_W_Nhek	Dnase_W_Nhek	H3k27ac_W_Nhek	H3k27me3_W_Nhek	H3k36me3_W_Nhek	H3k4me1_W_Nhek	H3k4me2_W_Nhek	H3k4me3_W_Nhek	H3k79me2_W_Nhek	H3k9ac_W_Nhek	H3k9me3_W_Nhek	H4k20me1_W_Nhek	RAD21_W_Nhek	TBP_W_Nhek	Distance	Count
chr17_10195000_10200000-chr17_11200000_11205000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	2.74289	2.14854	0.45308	1.56735	1.06097	0.554539	0.75046	1.16962	0.222848	0.798775	1.68078	1.63842	5.46132	0.01	1.87041	1.76412	0.669232	1.66527	1.21856	1.00424	0.867769	1.25909	0.568727	1.17154	1.60086	1.58473	2.15921	0.247312	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	4.39062	2.8117	0.389032	2.03999	1.58964	0.797175	0.623903	1.0041	0.740024	0.828354	1.84792	2.86097	5.16947	0.01	2.27467	1.99299	1.38279	1.84281	1.28315	1.28788	1.32979	1.43793	0.781917	1.35298	2.02771	1.57849	1.96009	0.213017	1000000	0.490335
chr17_10200000_10205000-chr17_10210000_10215000	1.49175	2.0345	0.470901	1.46618	1.19883	1.77009	1.49598	1.04541	0.26642	1.15968	1.93003	2.15667	1.9838	0.01	1.08958	1.67539	0.336372	1.55452	0.686744	1.1536	1.20376	1.66099	0.341419	1.37013	2.61574	1.97587	2.49671	0.01	1.27151	2.29286	0.760043	1.97909	0.790771	2.09147	0.503658	1.76365	0.29987	1.55855	1.59713	2.33001	3.86687	0.516524	1.16908	0.608955	0.66395	0.88474	1.5826	1.27339	1.00903	1.18205	0.77564	0.8513	1.73123	1.561	1.7157	0.01	0.7695	0.516345	0.66586	0.7196	1.1829	0.66419	0.35115	0.315015	0.449275	0.583165	1.0986	1.2646	2.46826	0.01	0.79487	0.85568	0.535575	0.58069	0.924915	1.02968	0.420915	0.58635	0.554445	0.42331	0.67692	1.26176	3.24612	0.519698	0.931893	2.18385	0.47525	0.721717	0.279499	0.421039	0.524584	0.650807	0.332578	0.713035	4.03445	1.65889	1.61501	0.01	1.39284	2.06106	0.320167	1.48636	0.722016	0.080933	0.550642	0.479868	0.245688	1.07495	3.85204	1.29929	2.33072	0.01	0.660752	1.76259	0.397708	1.34755	1.3997	0.318279	0.568505	0.818507	0.27239	0.24669	4.93953	1.10926	3.24973	0.518539	1.45879	0.653084	0.72679	1.55269	1.00624	1.05259	0.729338	0.962944	0.334618	1.18245	5.04354	1.12405	1.59602	0.01	1.12307	0.647879	0.386846	1.34919	0.543731	0.580907	0.648081	0.86217	0.137949	0.628466	5.16704	0.585906	2.35072	0.01	1.12603	0.76603	0.483966	1.50174	0.923389	0.568844	0.63622	1.07133	0.17424	0.819833	4.76422	1.30539	3.29935	0.526592	1.10309	1.73905	0.389032	3.49178	0.997274	0.911814	0.231161	1.51568	0.462102	0.312242	1.99631	1.82756	1.62737	0.01	1.16287	1.98235	0.690047	2.34924	0.997274	0.235453	0.918268	1.40174	0.17058	0.82828	3.25543	1.82437	2.39987	0.01	0.691515	2.69585	0.389032	3.63862	0.769624	0.235453	0.673482	1.27613	0.318614	1.09662	2.60569	1.29962	3.6448	0.517566	5000	4.04223
chr17_10200000_10205000-chr17_10225000_10230000	1.49175	2.0345	0.470901	1.46618	1.19883	1.77009	1.49598	1.04541	0.26642	1.15968	1.93003	2.15667	1.9838	0.01	1.16476	1.88348	0.430815	1.32269	0.976663	2.92154	1.46037	1.22264	0.189398	1.25928	0.970248	1.20458	2.35186	0.627149	1.83339	2.04242	0.528154	2.18667	0.720175	1.8787	1.04653	1.3799	0.27274	1.1331	1.96627	1.74178	4.7196	0.136631	1.16908	0.608955	0.66395	0.88474	1.5826	1.27339	1.00903	1.18205	0.77564	0.8513	1.73123	1.561	1.7157	0.01	1.5894	1.1654	2.49485	1.0864	0.94411	2.7946	2.59425	1.1766	0.579385	0.897765	0.72629	0.876555	2.18867	0.522558	1.778	0.920606	0.915002	0.771092	1.07004	0.910396	0.576274	0.791111	0.497249	0.520856	1.01989	1.19178	4.22429	0.137424	0.931893	2.18385	0.47525	0.721717	0.279499	0.421039	0.524584	0.650807	0.332578	0.713035	4.03445	1.65889	1.61501	0.01	0.660752	0.982902	0.475202	0.688875	0.722068	0.364665	0.432495	0.472061	0.185481	0.838297	1.82254	0.941257	2.06868	0.521315	2.15324	1.86665	0.367165	1.04862	0.994499	0.538554	0.621585	0.512708	0.255703	0.618668	3.93146	1.12372	3.96797	0.137135	1.45879	0.653084	0.72679	1.55269	1.00624	1.05259	0.729338	0.962944	0.334618	1.18245	5.04354	1.12405	1.59602	0.01	1.1536	0.817158	0.332422	0.586427	0.506068	0.392211	0.466418	0.629436	0.147933	0.423881	3.09119	1.09916	2.10633	0.549661	1.78768	0.742628	0.558307	1.06104	0.707144	0.524503	0.646932	0.942945	0.222678	0.792597	5.22028	1.10534	4.04944	0.139148	1.10309	1.73905	0.389032	3.49178	0.997274	0.911814	0.231161	1.51568	0.462102	0.312242	1.99631	1.82756	1.62737	0.01	1.41557	1.33344	0.398599	1.75121	0.365563	0.354996	0.373308	1.39692	0.185836	1.36994	0.934147	1.29987	2.2134	0.521018	3.3636	2.55283	0.396207	2.58939	0.802288	0.295214	0.841242	1.2686	0.284398	0.737155	2.56372	1.44742	4.44879	0.136891	20000	3.51354
chr17_10200000_10205000-chr17_10275000_10280000	1.49175	2.0345	0.470901	1.46618	1.19883	1.77009	1.49598	1.04541	0.26642	1.15968	1.93003	2.15667	1.9838	0.01	0.897868	1.52059	0.682672	2.56139	0.85878	1.09244	0.484509	0.917171	0.595777	0.788879	1.11712	1.82753	2.95434	0.01	2.53294	2.19951	0.445965	2.25466	0.858292	1.28453	0.772303	1.07972	0.289579	1.06559	1.39624	1.68825	3.83063	0.221944	1.16908	0.608955	0.66395	0.88474	1.5826	1.27339	1.00903	1.18205	0.77564	0.8513	1.73123	1.561	1.7157	0.01	1.00697	0.376535	0.684335	1.24231	0.554335	0.58697	0.16832	0.31372	0.419875	0.376545	1.2667	1.14025	2.66438	0.01	2.31257	1.12908	0.845995	0.878948	1.08946	0.869888	0.698509	0.647229	0.458691	0.456165	0.969614	1.20396	3.34495	0.192531	0.931893	2.18385	0.47525	0.721717	0.279499	0.421039	0.524584	0.650807	0.332578	0.713035	4.03445	1.65889	1.61501	0.01	0.49461	1.48903	0.280393	0.87194	0.704848	0.934838	0.69988	1.01703	0.289141	0.888661	3.92728	1.19199	2.63769	0.01	2.52933	1.65606	0.42742	0.906761	1.057	0.610097	0.613791	0.753757	0.251526	0.660479	3.64306	1.25045	3.16035	0.191477	1.45879	0.653084	0.72679	1.55269	1.00624	1.05259	0.729338	0.962944	0.334618	1.18245	5.04354	1.12405	1.59602	0.01	1.04495	1.29815	0.503159	1.75614	0.567243	0.663267	0.510345	0.822727	0.271126	1.02437	3.65472	1.02696	2.84895	0.01	1.78894	0.792227	0.586908	0.906052	0.681548	0.517371	0.563448	0.794258	0.220055	0.809821	5.07771	1.19949	3.16654	0.20227	1.10309	1.73905	0.389032	3.49178	0.997274	0.911814	0.231161	1.51568	0.462102	0.312242	1.99631	1.82756	1.62737	0.01	1.36139	2.53095	1.43488	2.0476	1.19473	2.94051	1.64459	1.48715	0.301961	0.82839	2.43187	1.82411	2.98089	0.01	3.26671	2.27505	0.366086	2.10938	0.766249	0.412821	0.686907	1.20639	0.271632	0.795543	2.42582	1.5823	3.46951	0.193611	70000	2.37366
chr17_10200000_10205000-chr17_10280000_10285000	1.49175	2.0345	0.470901	1.46618	1.19883	1.77009	1.49598	1.04541	0.26642	1.15968	1.93003	2.15667	1.9838	0.01	1.28884	1.88382	0.490972	3.22579	0.996627	1.13625	0.607801	1.32869	0.366729	1.19422	1.54789	2.49553	1.18442	0.01	2.42394	2.15425	0.461746	2.27511	0.858324	1.27172	0.753117	1.06889	0.309993	1.04714	1.37763	1.69754	3.77221	0.207815	1.16908	0.608955	0.66395	0.88474	1.5826	1.27339	1.00903	1.18205	0.77564	0.8513	1.73123	1.561	1.7157	0.01	0.64279	0.80645	0.770865	0.604605	1.09583	0.23882	0.451135	0.557155	0.2473	0.472405	0.91611	0.924375	1.13467	0.01	2.22553	1.07891	0.835217	0.903172	1.05378	0.851027	0.663163	0.624995	0.456104	0.450857	0.98942	1.19972	3.29958	0.180362	0.931893	2.18385	0.47525	0.721717	0.279499	0.421039	0.524584	0.650807	0.332578	0.713035	4.03445	1.65889	1.61501	0.01	1.46347	1.2651	1.18125	1.25105	0.704848	0.421039	0.940054	0.949738	0.245688	0.713035	4.92651	1.55666	1.04226	0.01	2.39368	1.64493	0.417618	0.904439	1.03352	0.631747	0.619531	0.771308	0.254034	0.675691	3.66201	1.24656	3.12551	0.179378	1.45879	0.653084	0.72679	1.55269	1.00624	1.05259	0.729338	0.962944	0.334618	1.18245	5.04354	1.12405	1.59602	0.01	0.795857	0.574916	0.557596	0.722074	1.07421	0.707988	0.728225	0.833055	0.297387	1.30496	5.3914	0.995336	1.08389	0.01	1.73934	0.825955	0.581324	0.962724	0.673928	0.527097	0.559908	0.796156	0.22346	0.824124	4.98284	1.18799	3.14536	0.189452	1.10309	1.73905	0.389032	3.49178	0.997274	0.911814	0.231161	1.51568	0.462102	0.312242	1.99631	1.82756	1.62737	0.01	1.03227	1.36983	0.480282	2.40395	0.552588	0.548069	0.452322	1.60056	0.359387	1.29604	1.92954	2.10794	1.03745	0.01	3.13969	2.29211	0.437339	2.10526	0.794814	0.581334	0.750753	1.22511	0.273654	0.797733	2.42623	1.59842	3.43694	0.18137	75000	2.57917
chr17_10200000_10205000-chr17_10290000_10295000	1.49175	2.0345	0.470901	1.46618	1.19883	1.77009	1.49598	1.04541	0.26642	1.15968	1.93003	2.15667	1.9838	0.01	1.09152	1.31605	0.413672	2.75371	0.391634	1.02872	0.341795	0.691131	0.303919	0.958331	0.891704	1.52976	0.685422	0.589085	2.30117	2.08489	0.451543	2.38868	0.859166	1.2539	0.731877	1.06482	0.312854	1.05971	1.36932	1.73923	3.59764	0.184542	1.16908	0.608955	0.66395	0.88474	1.5826	1.27339	1.00903	1.18205	0.77564	0.8513	1.73123	1.561	1.7157	0.01	0.66683	0.651305	0.298055	0.9929	0.820265	0.83987	0.46803	0.49699	0.37967	0.381435	0.74162	0.690265	0.530268	0.520532	2.03556	1.01618	0.853334	0.877487	1.04442	0.837134	0.648196	0.652508	0.457113	0.459327	0.975808	1.17816	3.13229	0.16032	0.931893	2.18385	0.47525	0.721717	0.279499	0.421039	0.524584	0.650807	0.332578	0.713035	4.03445	1.65889	1.61501	0.01	1.22104	0.987296	0.370435	0.501277	0.632971	0.626559	0.560574	0.703092	0.185498	0.361605	2.95729	0.976909	0.536093	0.520542	2.26201	1.59799	0.465059	0.943969	1.01156	0.604603	0.64077	0.819911	0.262588	0.645691	3.79227	1.27798	2.97421	0.159452	1.45879	0.653084	0.72679	1.55269	1.00624	1.05259	0.729338	0.962944	0.334618	1.18245	5.04354	1.12405	1.59602	0.01	1.08376	0.762908	0.369185	0.772886	0.689576	0.284281	0.497367	1.18528	0.20377	0.704169	3.46457	1.42982	0.5181	0.541672	1.63065	0.807067	0.570654	0.945374	0.696077	0.539443	0.570912	0.808003	0.231741	0.851504	5.03162	1.18121	3.00178	0.16834	1.10309	1.73905	0.389032	3.49178	0.997274	0.911814	0.231161	1.51568	0.462102	0.312242	1.99631	1.82756	1.62737	0.01	0.522489	1.55689	0.262689	1.82124	0.997274	0.268747	0.452322	0.566861	0.346419	0.711359	1.56686	1.34289	0.536113	0.52252	2.9235	2.18826	0.430886	2.12719	0.7727	0.606642	0.732366	1.26427	0.282158	0.816265	2.35007	1.68462	3.26683	0.161209	85000	2.19172
chr17_10200000_10205000-chr17_10330000_10335000	1.49175	2.0345	0.470901	1.46618	1.19883	1.77009	1.49598	1.04541	0.26642	1.15968	1.93003	2.15667	1.9838	0.01	0.900039	0.905465	0.433715	2.3421	0.913496	0.908903	0.67353	1.00686	0.153923	1.06172	0.803261	1.52069	0.01	0.01	1.9874	1.85918	0.429222	2.37806	0.876158	1.11314	0.708658	1.0959	0.302698	1.07805	1.27473	1.62876	2.77854	0.226747	1.16908	0.608955	0.66395	0.88474	1.5826	1.27339	1.00903	1.18205	0.77564	0.8513	1.73123	1.561	1.7157	0.01	0.20081	0.214505	0.303035	0.882495	0.41413	0.853325	0.46801	0.2509	0.628905	0.401975	1.07085	0.62229	0.01	0.01	1.66193	0.861136	0.778024	0.949117	0.945791	0.758452	0.634717	0.612368	0.515222	0.447261	0.963622	1.09322	2.43213	0.193869	0.931893	2.18385	0.47525	0.721717	0.279499	0.421039	0.524584	0.650807	0.332578	0.713035	4.03445	1.65889	1.61501	0.01	0.317401	0.875119	0.731049	1.06283	0.900001	0.293732	0.930824	0.742345	0.190571	0.483262	2.49371	1.12706	0.01	0.01	1.79985	1.43926	0.452558	0.926167	0.942761	0.558765	0.627227	0.846326	0.264129	0.62479	3.66121	1.31226	2.32166	0.193153	1.45879	0.653084	0.72679	1.55269	1.00624	1.05259	0.729338	0.962944	0.334618	1.18245	5.04354	1.12405	1.59602	0.01	1.2548	0.907252	0.369227	0.738915	0.995403	0.408214	0.856303	1.49098	0.189006	0.837718	2.4876	1.50573	0.01	0.01	1.49834	0.817872	0.514131	0.928811	0.763397	0.501314	0.559557	0.902664	0.225863	0.857929	4.77182	1.22997	2.34662	0.203289	1.10309	1.73905	0.389032	3.49178	0.997274	0.911814	0.231161	1.51568	0.462102	0.312242	1.99631	1.82756	1.62737	0.01	1.03193	0.558062	0.495748	1.57561	0.997274	0.235453	0.452322	0.537552	0.404256	0.463363	1.66199	0.794272	0.01	0.01	2.29968	1.91959	0.416994	1.99122	0.746249	0.551903	0.660116	1.11905	0.282338	0.734787	2.14416	1.62116	2.52361	0.194701	125000	2.13434
chr17_10200000_10205000-chr17_10335000_10340000	1.49175	2.0345	0.470901	1.46618	1.19883	1.77009	1.49598	1.04541	0.26642	1.15968	1.93003	2.15667	1.9838	0.01	1.30001	1.08446	0.373586	1.85512	1.60318	1.16992	1.00356	1.2676	0.335345	0.83212	1.42061	1.20324	0.01	0.680179	1.94558	1.82249	0.429395	2.37668	0.877594	1.10529	0.707307	1.09247	0.296976	1.07743	1.25659	1.6246	2.67206	0.21841	1.16908	0.608955	0.66395	0.88474	1.5826	1.27339	1.00903	1.18205	0.77564	0.8513	1.73123	1.561	1.7157	0.01	0.288921	0.468335	0.17273	0.42002	0.35608	0.27138	0.25696	0.37654	0.229495	0.115793	0.71834	0.703955	0.01	0.513116	1.60574	0.836265	0.759755	0.946555	0.925342	0.762101	0.628306	0.598465	0.519594	0.44552	0.967747	1.07511	2.33897	0.186797	0.931893	2.18385	0.47525	0.721717	0.279499	0.421039	0.524584	0.650807	0.332578	0.713035	4.03445	1.65889	1.61501	0.01	0.660752	1.2029	0.460566	1.02632	0.585176	0.435599	0.889837	0.949738	0.259041	0.01	2.99803	2.05131	0.01	0.514215	1.74284	1.41757	0.463269	0.931424	0.941117	0.548571	0.638904	0.842327	0.2613	0.619347	3.61631	1.30514	2.23275	0.186109	1.45879	0.653084	0.72679	1.55269	1.00624	1.05259	0.729338	0.962944	0.334618	1.18245	5.04354	1.12405	1.59602	0.01	0.972432	0.87279	0.204288	0.756061	0.667749	0.317854	0.535841	1.11346	0.312768	0.766799	4.14555	1.60603	0.01	0.532448	1.48897	0.82131	0.508558	0.921508	0.772321	0.497733	0.57097	0.925292	0.224445	0.857152	4.68396	1.24057	2.25675	0.195854	1.10309	1.73905	0.389032	3.49178	0.997274	0.911814	0.231161	1.51568	0.462102	0.312242	1.99631	1.82756	1.62737	0.01	0.4786	1.19291	0.284699	0.989215	0.365563	1.36272	1.06238	1.27597	0.31951	0.66197	2.04533	1.30598	0.01	0.526192	2.25092	1.86722	0.420023	1.97524	0.755904	0.539732	0.652124	1.09668	0.287027	0.724348	2.12561	1.58935	2.42693	0.187597	130000	2.3322
chr17_10200000_10205000-chr17_10340000_10345000	1.49175	2.0345	0.470901	1.46618	1.19883	1.77009	1.49598	1.04541	0.26642	1.15968	1.93003	2.15667	1.9838	0.01	1.51529	0.754776	0.384036	2.91856	0.685046	0.707505	0.378843	1.11068	0.339394	0.725098	1.73788	1.50927	0.627512	0.01	1.92167	1.79516	0.427328	2.35736	0.904468	1.10768	0.71828	1.09896	0.298397	1.06834	1.26267	1.609	2.57347	0.235513	1.16908	0.608955	0.66395	0.88474	1.5826	1.27339	1.00903	1.18205	0.77564	0.8513	1.73123	1.561	1.7157	0.01	0.3421	0.32721	0.37785	0.87793	0.71882	0.216345	0.562335	0.67996	0.287455	0.37156	0.98325	0.8942	0.562097	0.01	1.55697	0.822638	0.738013	0.927053	0.904259	0.743926	0.614552	0.590246	0.50885	0.433308	0.958509	1.06136	2.25271	0.198883	0.931893	2.18385	0.47525	0.721717	0.279499	0.421039	0.524584	0.650807	0.332578	0.713035	4.03445	1.65889	1.61501	0.01	0.373457	0.536093	0.550696	1.10192	0.543962	0.318279	0.558946	1.28055	0.170451	0.365034	3.53107	1.65889	0.562157	0.01	1.70276	1.40962	0.463169	0.934938	0.927934	0.544387	0.648197	0.846305	0.261216	0.596778	3.59341	1.33277	2.15042	0.198261	1.45879	0.653084	0.72679	1.55269	1.00624	1.05259	0.729338	0.962944	0.334618	1.18245	5.04354	1.12405	1.59602	0.01	0.751136	0.809916	0.472145	0.925433	1.30795	0.367443	0.535764	1.06311	0.290316	0.908438	4.9672	1.44553	0.577154	0.01	1.46984	0.823216	0.497288	0.91538	0.768448	0.491071	0.569669	0.932261	0.227716	0.853806	4.66402	1.25411	2.17354	0.208321	1.10309	1.73905	0.389032	3.49178	0.997274	0.911814	0.231161	1.51568	0.462102	0.312242	1.99631	1.82756	1.62737	0.01	1.62434	0.951278	0.389032	1.45999	1.39185	0.613743	0.711603	0.748468	0.273759	0.312242	2.27921	0.787586	0.573608	0.01	2.18528	1.84224	0.415011	1.93872	0.741447	0.570213	0.667319	1.10332	0.288231	0.722037	2.12264	1.57886	2.33742	0.200137	135000	1.98799
chr17_10200000_10205000-chr17_10380000_10385000	1.49175	2.0345	0.470901	1.46618	1.19883	1.77009	1.49598	1.04541	0.26642	1.15968	1.93003	2.15667	1.9838	0.01	1.59367	1.49946	0.470929	1.94727	0.852032	0.22076	0.750457	0.975321	0.370819	1.14559	1.58699	0.851271	1.69511	0.01	1.78714	1.66375	0.412017	2.33168	0.896497	1.02211	0.668633	1.10009	0.287525	1.02661	1.2867	1.56572	2.30238	0.232422	1.16908	0.608955	0.66395	0.88474	1.5826	1.27339	1.00903	1.18205	0.77564	0.8513	1.73123	1.561	1.7157	0.01	0.47971	0.207505	0.31352	0.69568	0.52982	0.74141	0.688415	0.85829	0.40536	0.54625	0.9407	1.19856	1.59687	0.01	1.34703	0.731568	0.693592	0.986255	0.911956	0.648795	0.55398	0.568843	0.516059	0.440987	0.926905	1.07023	2.00887	0.199274	0.931893	2.18385	0.47525	0.721717	0.279499	0.421039	0.524584	0.650807	0.332578	0.713035	4.03445	1.65889	1.61501	0.01	1.08529	1.14813	0.47525	0.928724	1.16053	0.648256	0.699052	1.0273	0.364363	0.361605	5.42637	1.72924	1.55745	0.01	1.50081	1.31894	0.446107	0.926116	0.928799	0.503429	0.666849	0.83145	0.265253	0.578321	3.71463	1.44532	1.92674	0.198933	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	175000	1.66434
