Pair	Ctcf_E	Dnase_E	H3k27ac_E	H3k27me3_E	H3k36me3_E	H3k4me1_E	H3k4me2_E	H3k4me3_E	H3k79me2_E	H3k9ac_E	H3k9me3_E	H4k20me1_E	RAD21_E	TBP_E	Ctcf_P	Dnase_P	H3k27ac_P	H3k27me3_P	H3k36me3_P	H3k4me1_P	H3k4me2_P	H3k4me3_P	H3k79me2_P	H3k9ac_P	H3k9me3_P	H4k20me1_P	RAD21_P	TBP_P	Ctcf_W	Dnase_W	H3k27ac_W	H3k27me3_W	H3k36me3_W	H3k4me1_W	H3k4me2_W	H3k4me3_W	H3k79me2_W	H3k9ac_W	H3k9me3_W	H4k20me1_W	RAD21_W	TBP_W	Ctcf_E_Huvec	Dnase_E_Huvec	H3k27ac_E_Huvec	H3k27me3_E_Huvec	H3k36me3_E_Huvec	H3k4me1_E_Huvec	H3k4me2_E_Huvec	H3k4me3_E_Huvec	H3k79me2_E_Huvec	H3k9ac_E_Huvec	H3k9me3_E_Huvec	H4k20me1_E_Huvec	RAD21_E_Huvec	TBP_E_Huvec	Ctcf_P_Huvec	Dnase_P_Huvec	H3k27ac_P_Huvec	H3k27me3_P_Huvec	H3k36me3_P_Huvec	H3k4me1_P_Huvec	H3k4me2_P_Huvec	H3k4me3_P_Huvec	H3k79me2_P_Huvec	H3k9ac_P_Huvec	H3k9me3_P_Huvec	H4k20me1_P_Huvec	RAD21_P_Huvec	TBP_P_Huvec	Ctcf_W_Huvec	Dnase_W_Huvec	H3k27ac_W_Huvec	H3k27me3_W_Huvec	H3k36me3_W_Huvec	H3k4me1_W_Huvec	H3k4me2_W_Huvec	H3k4me3_W_Huvec	H3k79me2_W_Huvec	H3k9ac_W_Huvec	H3k9me3_W_Huvec	H4k20me1_W_Huvec	RAD21_W_Huvec	TBP_W_Huvec	Ctcf_E_Hmec	Dnase_E_Hmec	H3k27ac_E_Hmec	H3k27me3_E_Hmec	H3k36me3_E_Hmec	H3k4me1_E_Hmec	H3k4me2_E_Hmec	H3k4me3_E_Hmec	H3k79me2_E_Hmec	H3k9ac_E_Hmec	H3k9me3_E_Hmec	H4k20me1_E_Hmec	RAD21_E_Hmec	TBP_E_Hmec	Ctcf_P_Hmec	Dnase_P_Hmec	H3k27ac_P_Hmec	H3k27me3_P_Hmec	H3k36me3_P_Hmec	H3k4me1_P_Hmec	H3k4me2_P_Hmec	H3k4me3_P_Hmec	H3k79me2_P_Hmec	H3k9ac_P_Hmec	H3k9me3_P_Hmec	H4k20me1_P_Hmec	RAD21_P_Hmec	TBP_P_Hmec	Ctcf_W_Hmec	Dnase_W_Hmec	H3k27ac_W_Hmec	H3k27me3_W_Hmec	H3k36me3_W_Hmec	H3k4me1_W_Hmec	H3k4me2_W_Hmec	H3k4me3_W_Hmec	H3k79me2_W_Hmec	H3k9ac_W_Hmec	H3k9me3_W_Hmec	H4k20me1_W_Hmec	RAD21_W_Hmec	TBP_W_Hmec	Ctcf_E_Nhek	Dnase_E_Nhek	H3k27ac_E_Nhek	H3k27me3_E_Nhek	H3k36me3_E_Nhek	H3k4me1_E_Nhek	H3k4me2_E_Nhek	H3k4me3_E_Nhek	H3k79me2_E_Nhek	H3k9ac_E_Nhek	H3k9me3_E_Nhek	H4k20me1_E_Nhek	RAD21_E_Nhek	TBP_E_Nhek	Ctcf_P_Nhek	Dnase_P_Nhek	H3k27ac_P_Nhek	H3k27me3_P_Nhek	H3k36me3_P_Nhek	H3k4me1_P_Nhek	H3k4me2_P_Nhek	H3k4me3_P_Nhek	H3k79me2_P_Nhek	H3k9ac_P_Nhek	H3k9me3_P_Nhek	H4k20me1_P_Nhek	RAD21_P_Nhek	TBP_P_Nhek	Ctcf_W_Nhek	Dnase_W_Nhek	H3k27ac_W_Nhek	H3k27me3_W_Nhek	H3k36me3_W_Nhek	H3k4me1_W_Nhek	H3k4me2_W_Nhek	H3k4me3_W_Nhek	H3k79me2_W_Nhek	H3k9ac_W_Nhek	H3k9me3_W_Nhek	H4k20me1_W_Nhek	RAD21_W_Nhek	TBP_W_Nhek	Distance	Count
chr17_10195000_10200000-chr17_10330000_10335000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	0.900039	0.905465	0.433715	2.3421	0.913496	0.908903	0.67353	1.00686	0.153923	1.06172	0.803261	1.52069	0.01	0.01	1.96834	1.86592	0.430825	2.34299	0.888569	1.13841	0.73894	1.09396	0.301302	1.08119	1.29993	1.64906	2.74798	0.21841	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	0.317401	0.875119	0.731049	1.06283	0.900001	0.293732	0.930824	0.742345	0.190571	0.483262	2.49371	1.12706	0.01	0.01	1.76647	1.4679	0.453431	0.918304	0.917251	0.553467	0.623279	0.838806	0.266762	0.628184	3.67557	1.32559	2.29448	0.186109	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	1.03193	0.558062	0.495748	1.57561	0.997274	0.235453	0.452322	0.537552	0.404256	0.463363	1.66199	0.794272	0.01	0.01	2.25366	1.91264	0.415918	2.04894	0.755904	0.565746	0.643618	1.1343	0.289252	0.718535	2.13847	1.6291	2.48914	0.187597	130000	1.64739
chr17_10195000_10200000-chr17_10335000_10340000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.30001	1.08446	0.373586	1.85512	1.60318	1.16992	1.00356	1.2676	0.335345	0.83212	1.42061	1.20324	0.01	0.680179	1.92877	1.83035	0.430932	2.34295	0.889492	1.12991	0.736517	1.09073	0.295844	1.08047	1.28154	1.64431	2.64657	0.210692	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	0.660752	1.2029	0.460566	1.02632	0.585176	0.435599	0.889837	0.949738	0.259041	0.01	2.99803	2.05131	0.01	0.514215	1.7128	1.44595	0.463713	0.923657	0.916612	0.543848	0.63467	0.835234	0.26394	0.622817	3.63179	1.31824	2.20987	0.179586	5.81536	2.08937	3.54364	1.0101	0.87311	2.7898	1.41896	1.11654	0.357088	1.44485	4.45303	1.31182	5.96176	0.01	0.972432	0.87279	0.204288	0.756061	0.667749	0.317854	0.535841	1.11346	0.312768	0.766799	4.14555	1.60603	0.01	0.532448	1.48786	0.815079	0.51664	0.944885	0.780984	0.518284	0.576836	0.926686	0.228525	0.8692	4.69728	1.23626	2.23228	0.188971	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	0.4786	1.19291	0.284699	0.989215	0.365563	1.36272	1.06238	1.27597	0.31951	0.66197	2.04533	1.30598	0.01	0.526192	2.20841	1.86247	0.418875	2.03141	0.764844	0.553513	0.636533	1.1122	0.293512	0.709085	2.12082	1.59818	2.39732	0.181019	135000	1.70098
chr17_10195000_10200000-chr17_10340000_10345000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.51529	0.754776	0.384036	2.91856	0.685046	0.707505	0.378843	1.11068	0.339394	0.725098	1.73788	1.50927	0.627512	0.01	1.90632	1.80371	0.428884	2.32553	0.914981	1.13134	0.746055	1.09705	0.297255	1.0716	1.2865	1.62856	2.55241	0.227459	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	0.373457	0.536093	0.550696	1.10192	0.543962	0.318279	0.558946	1.28055	0.170451	0.365034	3.53107	1.65889	0.562157	0.01	1.67523	1.43727	0.4636	0.927323	0.904775	0.539982	0.643783	0.839323	0.263765	0.60093	3.60916	1.34442	2.1313	0.191537	5.81536	2.08937	3.54364	1.0101	0.87311	2.7898	1.41896	1.11654	0.357088	1.44485	4.45303	1.31182	5.96176	0.01	0.751136	0.809916	0.472145	0.925433	1.30795	0.367443	0.535764	1.06311	0.290316	0.908438	4.9672	1.44553	0.577154	0.01	1.46945	0.81714	0.505485	0.938141	0.77694	0.511125	0.575372	0.933357	0.231534	0.865543	4.67758	1.24946	2.15291	0.201238	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	1.62434	0.951278	0.389032	1.45999	1.39185	0.613743	0.711603	0.748468	0.273759	0.312242	2.27921	0.787586	0.573608	0.01	2.14663	1.83856	0.414083	1.99418	0.750584	0.582413	0.651742	1.11805	0.29444	0.707402	2.11813	1.58774	2.31206	0.193347	140000	2.00978
chr17_10195000_10200000-chr17_10380000_10385000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.59367	1.49946	0.470929	1.94727	0.852032	0.22076	0.750457	0.975321	0.370819	1.14559	1.58699	0.851271	1.69511	0.01	1.77893	1.67405	0.413652	2.30764	0.904895	1.04288	0.691615	1.09857	0.286939	1.0303	1.30457	1.58214	2.29353	0.226244	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	1.08529	1.14813	0.47525	0.928724	1.16053	0.648256	0.699052	1.0273	0.364363	0.361605	5.42637	1.72924	1.55745	0.01	1.485	1.34297	0.446916	0.920438	0.910763	0.50114	0.662897	0.826432	0.267123	0.582063	3.72352	1.45125	1.91808	0.193685	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	0.701629	1.12838	0.495748	1.28016	0.552588	0.368713	0.799304	1.01378	0.350435	0.227324	2.50146	1.29973	1.57841	0.01	1.87471	1.66048	0.422672	2.00205	0.762031	0.550668	0.617521	1.06438	0.291363	0.683863	2.13193	1.49713	2.06447	0.195266	180000	1.65761
chr17_10195000_10200000-chr17_10385000_10390000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.35447	0.661575	0.605487	1.32269	0.868681	0.165111	0.697449	0.814298	0.0454746	0.45438	1.65657	1.26659	2.82828	0.56341	1.77393	1.66933	0.4152	2.2979	0.903466	1.02066	0.693205	1.09524	0.289206	1.03342	1.3122	1.56238	2.27736	0.220399	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	0.350757	0.453468	0.284699	0.589707	0.552588	0.235453	0.360802	0.959527	0.21454	0.711359	3.05429	0.787586	2.62234	0.521438	1.84301	1.6461	0.424647	1.98254	0.75637	0.545751	0.622434	1.06301	0.292959	0.671524	2.14192	1.4918	2.05134	0.190258	185000	1.5629
chr17_10195000_10200000-chr17_10390000_10395000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.18271	1.23439	0.625493	1.46904	0.683084	0.654528	0.442749	1.08789	0.301895	0.846136	3.15799	0.806234	1.06683	0.01	1.76289	1.64281	0.420208	2.27223	0.902551	0.99815	0.693317	1.08784	0.282792	1.01818	1.32126	1.5546	2.29186	0.229426	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	5.81536	2.08937	3.54364	1.0101	0.87311	2.7898	1.41896	1.11654	0.357088	1.44485	4.45303	1.31182	5.96176	0.01	0.955363	1.08588	0.800402	0.976045	1.1353	0.292995	0.535841	1.10106	0.137	0.581739	4.77085	1.78226	1.06203	0.01	1.42385	0.813192	0.551225	0.958427	0.817956	0.499464	0.567956	0.952899	0.252817	0.872349	4.70233	1.27086	1.94721	0.206529	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	0.701859	1.12417	0.204299	1.28849	0.661107	0.268747	0.452322	1.79903	0.420864	0.360738	3.40943	1.10054	1.02374	0.01	1.80374	1.61472	0.420965	1.94588	0.751007	0.537585	0.615549	1.06029	0.290896	0.672572	2.16593	1.47327	2.06636	0.198974	190000	1.74352
chr17_10195000_10200000-chr17_10400000_10405000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.35239	1.68564	0.528148	2.01587	1.03767	0.880178	0.495648	0.864068	0.151898	0.812675	1.45014	1.78608	1.2611	0.535599	1.72996	1.62563	0.429971	2.25368	0.891406	0.983853	0.680188	1.09047	0.282758	0.998853	1.36305	1.53973	2.2256	0.218455	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	5.81536	2.08937	3.54364	1.0101	0.87311	2.7898	1.41896	1.11654	0.357088	1.44485	4.45303	1.31182	5.96176	0.01	0.591855	0.602209	0.654741	1.4847	0.465531	0.535347	0.679125	0.735016	0.293577	0.931083	4.53285	1.49745	1.04912	0.5236	1.3963	0.818208	0.561552	0.950412	0.82825	0.492141	0.56683	0.947386	0.248791	0.861882	4.70387	1.28722	1.89083	0.196703	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	1.62434	1.62761	0.136344	1.36843	0.661107	0.235453	0.191654	1.51568	0.289448	0.765446	2.51709	0.858199	1.05861	0.517721	1.73135	1.59671	0.414989	1.90935	0.74998	0.522158	0.602907	1.09014	0.29264	0.654058	2.2092	1.4516	2.00395	0.189525	200000	1.63732
chr17_10195000_10200000-chr17_10435000_10440000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	0.911787	1.34525	0.3535	2.95954	0.661072	1.02017	0.708816	0.917727	0.29987	1.01205	0.891704	1.23225	1.11579	0.01	1.64869	1.56208	0.425836	2.27053	0.895859	0.959466	0.672093	1.06671	0.275904	1.00253	1.35166	1.56211	2.1124	0.222143	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	1.39254	1.09517	0.370525	1.20973	1.16707	0.626559	0.751339	0.925485	0.159203	0.956759	3.36766	1.40675	1.02595	0.01	1.32451	1.22929	0.423827	0.943503	0.929033	0.501711	0.667552	0.850963	0.266858	0.54481	3.76839	1.44727	1.77733	0.193915	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	0.350757	1.14611	0.301448	2.0397	0.79982	0.441245	0.373308	0.959591	0.330216	0.477652	1.84453	1.58513	1.05376	0.01	1.61286	1.55754	0.383159	1.8539	0.768677	0.489925	0.591885	1.06407	0.292011	0.630247	2.25469	1.42958	1.90212	0.195306	235000	1.68565
chr17_10195000_10200000-chr17_10475000_10480000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.57395	1.52722	0.417662	2.27584	0.87048	0.950515	0.649021	1.04565	0.277638	1.00678	1.33199	1.56349	1.94423	0.245945	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	1.08559	0.840903	0.39763	1.73733	1.01681	0.381004	0.58419	0.702975	0.504709	0.185802	2.43507	1.62172	0.523736	0.517563	1.29039	1.20666	0.43494	0.968375	0.92047	0.521278	0.701957	0.847656	0.259195	0.548471	3.65581	1.45454	1.6338	0.213536	5.81536	2.08937	3.54364	1.0101	0.87311	2.7898	1.41896	1.11654	0.357088	1.44485	4.45303	1.31182	5.96176	0.01	0.754078	0.752824	0.472286	0.65421	0.711332	0.704011	0.822339	1.05808	0.302204	1.22243	4.29923	1.11756	0.536053	0.542318	1.31596	0.812606	0.585599	0.999368	0.807075	0.505228	0.561249	0.939873	0.242452	0.86979	4.57141	1.25634	1.66235	0.221499	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	0.691515	1.4312	0.833821	2.48304	0.721126	1.5621	1.76371	1.59254	0.345469	0.916723	1.86188	1.82437	0.534165	0.523111	1.56014	1.53798	0.388678	1.82291	0.77785	0.516745	0.57934	1.07566	0.291441	0.617298	2.21255	1.39991	1.74584	0.214726	275000	2.21102
chr17_10195000_10200000-chr17_10490000_10495000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.3938	1.02231	0.719923	2.64371	1.1241	0.542761	0.519736	0.930922	0.21758	1.33996	1.16211	1.63096	2.23024	0.01	1.55944	1.50511	0.416073	2.31114	0.86812	0.95643	0.641197	1.03482	0.278716	1.02168	1.3126	1.57443	1.89365	0.262556	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	0.778194	0.883804	0.165083	1.02871	1.399	0.729318	0.552548	0.934121	0.349311	0.483262	2.40644	1.04104	2.00062	0.01	1.28061	1.19952	0.43276	1.00389	0.930521	0.512518	0.701617	0.84814	0.262415	0.539974	3.5868	1.44132	1.59377	0.229287	5.81536	2.08937	3.54364	1.0101	0.87311	2.7898	1.41896	1.11654	0.357088	1.44485	4.45303	1.31182	5.96176	0.01	1.18062	0.780557	0.472236	1.0441	1.23454	0.346614	0.435403	0.819572	0.342285	1.00012	3.48695	1.1806	2.10912	0.01	1.30136	0.818147	0.584353	0.999636	0.80205	0.514021	0.56108	0.932161	0.242264	0.889829	4.49642	1.2529	1.62229	0.237666	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	0.691515	1.29746	0.559398	1.16999	0.602364	0.613743	0.458172	1.065	0.221653	0.614485	2.19641	1.46385	2.07775	0.01	1.51937	1.53721	0.399858	1.86305	0.774916	0.548391	0.610633	1.07868	0.291747	0.617968	2.1916	1.40319	1.70093	0.230632	290000	2.22427
chr17_10195000_10200000-chr17_10505000_10510000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.54668	1.49476	0.430173	2.36714	0.879506	0.95712	0.643761	1.02817	0.27552	1.01878	1.3096	1.60024	1.85765	0.259231	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	1.0859	1.56636	0.39763	0.886081	0.704848	0.831801	0.845819	1.51159	0.230641	0.889012	1.84649	1.98608	1.59222	0.517464	1.25958	1.19742	0.44007	1.00784	0.947307	0.553864	0.732771	0.86373	0.263592	0.548712	3.51944	1.43784	1.56587	0.226825	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	1.25511	1.93905	0.495748	2.49911	1.07669	0.460907	0.373308	0.431963	0.361635	1.06211	1.5957	1.70635	1.76134	0.528511	1.47167	1.53392	0.398337	1.87011	0.78198	0.565071	0.627026	1.07627	0.292251	0.630879	2.19034	1.41959	1.66928	0.228065	305000	2.54456
chr17_10195000_10200000-chr17_10575000_10580000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.64421	1.38135	1.06336	0.762709	4.81698	0.920506	1.05801	0.78872	0.987996	1.02711	0.979759	2.95	3.19637	0.01	2.31729	1.63418	0.517657	2.20768	1.02604	1.15292	0.783799	1.08314	0.302886	1.09171	1.20994	1.7568	2.24403	0.273941	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	1.10001	1.2073	0.821018	0.492442	3.60535	0.523696	0.46317	0.703092	1.38938	1.01488	0.715155	2.75905	2.66192	0.01	2.3244	1.34908	0.472805	0.979609	1.01384	0.58054	0.749699	0.859342	0.263459	0.610824	3.02615	1.43224	1.89182	0.233996	5.81536	2.08937	3.54364	1.0101	0.87311	2.7898	1.41896	1.11654	0.357088	1.44485	4.45303	1.31182	5.96176	0.01	1.04497	1.04678	1.00799	0.55255	4.66849	0.963095	0.679075	0.830437	1.56559	1.62308	0.721624	1.56508	2.635	0.01	2.07809	1.09522	1.04355	1.01852	0.890335	0.763217	0.785546	0.950694	0.283409	1.14815	3.83653	1.29057	1.9389	0.247694	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	375000	1.50909
chr17_10195000_10200000-chr17_10580000_10585000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.22574	1.13819	0.780238	0.762842	6.75014	0.775425	0.530758	0.625584	1.20009	1.21756	0.715345	2.38704	2.01038	0.01	2.30843	1.63085	0.524838	2.18866	1.07592	1.14986	0.787407	1.07927	0.311901	1.09086	1.20691	1.7725	2.25656	0.270468	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	1.46357	1.11242	1.10131	0.35476	6.36556	0.435527	0.46895	0.650824	2.1448	1.41607	0.764482	3.12578	1.63511	0.01	2.30829	1.34721	0.477387	0.973199	1.04793	0.579792	0.745929	0.857286	0.278274	0.61614	2.99574	1.4497	1.90196	0.231048	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	1.37303	1.64611	0.787099	0.236405	7.31452	0.268747	0.536203	1.60023	2.56536	1.53083	0.754589	2.34276	1.77821	0.01	2.85337	1.83402	1.5759	1.73569	1.11451	1.00307	1.06854	1.22812	0.376	1.20704	1.94199	1.4798	2.05571	0.233565	380000	1.20523
chr17_10195000_10200000-chr17_10600000_10605000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	4.10033	6.92268	24.6907	0.822367	1.79853	4.80046	13.9613	24.7991	21.1264	26.4405	1.24219	1.31071	4.88143	0.01	2.3365	1.62014	0.599538	2.11406	1.45184	1.22734	0.962089	1.19703	0.67717	1.17674	1.21197	1.81377	2.2092	0.257445	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	5.84741	12.1279	39.9176	1.05584	1.59199	5.93421	27.6511	46.0177	14.6628	50.7256	0.855654	1.10926	4.32618	0.01	2.32376	1.34767	0.546375	0.953973	1.32461	0.642371	0.842546	0.89941	0.760733	0.694686	2.89728	1.54156	1.86151	0.219996	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	5.46044	7.6598	21.7938	0.880497	2.2164	2.97767	17.7992	20.8698	16.448	37.3833	1.00823	1.0131	4.44995	0.01	2.86656	1.8236	1.56965	1.66947	1.42769	1.05415	1.12665	1.27441	0.904471	1.25308	1.89236	1.55608	2.0131	0.222387	400000	1.3162
